population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
2.831449,1.0,482.570403323539,45.92160787573578,0.13786171777961542,101.7511943754102,2.80593805849406,1
0.8316332,1.0,2758.280488124694,368.6246916576781,0.22190082430808356,101.55916259500648,2.6976345079016637,1
0.5869058,1.0,56.17997687764106,7.499192512754683,0.12255175901945321,101.69703877803128,3.4426966183599585,1
6.555544,1.0,45.078653993352034,218.1099001126424,0.12623110490337924,101.83847305297058,2.9176576533926237,1
1.1938943,1.0,694.7760724295213,63.96268781241601,0.14546985553333835,101.34047971223748,3.177252676465266,1
0.03382313,8.0,193.93768436699463,97.1221644696157,0.023998137427184374,101.73611641677353,3.5607719514777005,0
0.11074936,8.0,4192.747981373138,3922.13583951552,0.2347651518373659,101.2925983763469,3.474189719556984,1
0.39939493,1.0,148.1552113529305,258.59303271835444,0.13055984021768463,101.3450239600712,3.686823741357186,1
0.033096403,8.0,5661.879176369507,5648.568874157025,0.31842055683373505,101.15525815331078,3.649132590133374,1
0.12517872,1.0,680.9958069475492,1575.8625408570476,0.17428887276579466,101.54824273204792,3.5133709157034803,1
0.47206458,1.0,857.6024132329376,28.275091091623327,0.15034631120931408,101.42119877973312,2.959615165117673,1
0.47784197,8.0,510.4871371211242,250.4558828925679,0.0377860400314223,101.61051599142024,3.328286853517768,0
0.07753808,8.0,1737.7827298330394,1033.093815965481,0.09489511046260096,101.08165377572377,3.6852015788888193,0
0.14146052,8.0,144.7480287027191,1077.3121821118225,0.04130329804831945,101.34967722051316,3.712023398653881,0
3.5510113,1.0,1306.4286384423071,63.64341880507987,0.16636102459384652,101.55310636448527,2.6746849713322027,1
28.463438,8.0,293.2822936934901,51.464125592034975,0.026409839890782306,101.55283170603651,3.1573410322869293,0
1.198118,2.0,98.13357424344872,92.84631703322788,0.095636766797846,101.1549102380528,3.5164905008804044,0
0.0942222,8.0,1058.6836883679584,4116.661785471123,0.13141450982136027,101.3782971474154,3.5936066245544533,1
0.1983311,1.0,509.259198793794,162.21816735839332,0.141035837586041,101.49254164765652,3.50866580937411,1
4.9006023,8.0,774.7066379495735,77.44539313429908,0.043450003350572905,101.547362510403,2.939527542756043,0
