latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.4932281787304285,101.24235267401943,0.14393069,8.0,1022.4570375840576,1366.6155636423716,0
2.986329271085436,101.61665611765676,53.571487,3.0,624.0353408969606,10.351129330719749,0
3.012039806297534,101.39747883981865,28.40806,7.0,84.9180653316107,0.3831391498895485,0
2.960000317090025,101.35053964149938,13.060642,8.0,477.5403869200512,92.66310283146774,0
3.28686344089614,101.82564523826665,0.31705555,8.0,140.2214730828229,155.62290050338447,0
2.708938054126058,101.6915229907622,1.7194676,8.0,194.16077340621928,307.36540955492416,0
3.2202663823193163,101.88526889623857,0.769351,8.0,538.6897155095572,51.5541581445085,0
3.0203195141148993,101.84022058521484,0.21655263,1.0,2437.616938403416,42.740681830494125,1
3.0439018578732573,101.92336495193882,0.067719564,8.0,982.978483514748,93.58230208689416,0
3.0645210860052585,101.81484826155149,3.683506,8.0,64.6810412955199,88.371069536689,0
3.5777384148114844,101.57472304645992,0.20259605,8.0,100.26050604554891,4.517886558883208,0
3.30226706635029,101.40104592335786,1.8153582,1.0,550.2746915809518,160.60200262084564,1
2.9523162842817294,101.60601847401291,7.3241467,8.0,138.6026459095014,418.59952755153705,0
3.6146013138261432,101.36167655497295,0.048267826,8.0,1501.0091220374172,2371.1725095153033,1
2.934081205914061,101.52674211219066,1.2670065,8.0,566.7574444920884,13.181330085378365,0
3.500063208357452,101.75051022207444,0.03162478,8.0,47.8978936099732,2713.355023719264,0
3.345515410932692,101.37422819920018,0.3821005,1.0,433.2729574486291,80.01832968158678,1
3.1360890891961946,101.8101604017216,3.169616,8.0,260.2341163417885,223.56694706144594,0
2.908655044704429,101.5066477070481,3.0492783,1.0,77.53009931358564,65.25112664305846,1
2.817208091524952,101.46538501382881,6.459137,1.0,606.0648979819445,225.4961419050657,1
2.7605540169398015,101.70103974460831,4.58775,7.0,828.5755125871884,3.8015596093939,0
3.4634078024305355,101.41053133791746,0.009957448,8.0,4388.297354004296,1636.9175980861132,1
3.5573447802297236,101.54542799953413,0.72656494,1.0,397.89158753807186,514.6035004723012,1
3.167763641444906,101.89752750197385,0.45746288,8.0,550.3798755489853,203.88124235817097,0
2.831293505164646,101.68130322586757,7.0388503,1.0,497.9165871472452,73.74371688844217,1
3.594200215698538,101.45604407462268,0.11075345,8.0,2507.8657431643032,3329.0945443658034,1
2.833198563497624,101.40271164668171,0.13045424,1.0,1995.9783226772884,430.47455909484887,1
3.3062693268213734,101.35182345343965,0.74459666,1.0,1861.2265018794192,81.0535727356778,1
3.2917422231124185,101.74153352337348,0.3179845,8.0,398.74837409236125,924.1107149041553,0
3.3991771964217348,101.37876161094911,0.69480777,1.0,800.4285999703684,593.6737702100667,1
2.6909709557210775,101.68994720472732,0.79808533,7.0,1088.5678860524179,34.40119095193212,0
3.422898758493716,101.61214532031283,0.59279907,1.0,997.732653227699,101.66220057362683,1
3.3128453853211375,101.55303746581717,21.877306,8.0,356.42484491333715,111.44153017792506,0
3.5540582251981077,101.4074460093709,0.12599272,8.0,5443.422102939869,2056.4572714015594,1
3.381310845379062,101.58348708836348,6.3117533,8.0,1390.413478720296,109.46557408092687,0
2.807980820043475,101.47956490030245,3.1354604,1.0,1218.1982348051447,15.920656774668387,1
3.252215127664691,101.4619744124396,6.8328633,8.0,440.484783131621,91.03089153606338,0
3.3020717996999283,101.34307976474068,0.50209194,1.0,1966.704323444989,35.7041546747091,1
3.469309544316487,101.1930758405744,0.62657964,1.0,424.3129659015508,46.14721666435017,1
3.668060800797666,101.19370733648455,0.055958398,8.0,2905.0202102814283,2924.3125204199437,1
2.9422598778504803,101.71319734814612,28.21404,8.0,1597.9597352686772,35.27349539871974,0
3.6474173181807203,101.19717031504544,0.030000873,8.0,4996.432445317455,5019.655506462619,1
3.454884139813887,101.51339638042481,0.24063842,8.0,980.6670165513464,1093.061804918558,0
2.8480129681088813,101.7189351527438,3.6241379,7.0,958.7387467420228,1.717744443039446,0
2.9754658282413193,101.69128127867914,18.147938,7.0,1939.141702642634,18.315820768150047,0
3.8109373666476554,100.84778325723389,0.8124177,1.0,1187.8945862167336,62.58919026384503,1
2.995908415402448,101.70471758362122,44.858547,5.0,748.9869062127112,20.42389255321047,0
3.3578527346654785,101.33365865635137,0.77998734,1.0,443.71573051509,40.40704893004923,1
3.126469713779473,101.59880379255826,73.9335,3.0,100.94941916369513,22.143089580483338,0
3.236060469170676,101.78207629209375,0.45565704,8.0,248.59830905865667,1.564993403656397,0
3.6466378603566305,101.585221928672,0.22530618,8.0,1416.2105606533423,18.13700759072508,0
2.7771020620947264,101.74013724524093,0.5483612,6.0,1039.7670431619058,276.4963339445797,1
3.1174416739456783,101.56477912218905,20.508635,5.0,308.81229263031645,31.74683153180312,0
2.931316363199607,101.36924368358997,9.000317,1.0,120.52270052382858,60.9467723941665,1
3.155501920461399,101.44264380837919,9.174938,1.0,692.759496053241,220.15210006921802,1
2.970213485870336,101.26504415025207,0.57154113,8.0,183.01640036289336,4928.916922752381,1
3.3408271712851,101.74705276129458,0.41326323,8.0,387.7165077811968,1374.0342955067538,0
3.4700473776256415,101.4484310327637,0.0066958684,1.0,170.3938624349174,34.966285963398796,1
3.63703902190486,101.3457082059466,0.061452664,1.0,3.600165934198817,27.424914455133653,1
3.389020684051055,101.73462948385698,0.19733119,8.0,202.47074126723464,1732.488925811716,0
2.872421211463966,101.45646821481463,1.909149,1.0,632.1991629792974,15.766927845183416,1
3.586702486564941,101.30534210373841,0.031355657,8.0,4884.964335883839,6389.5285307976765,1
3.3689195824615332,101.48552907163801,0.6838497,8.0,68.1602328436935,270.9676603214332,0
3.1813975026723993,101.32824974211209,1.2090677,1.0,665.9696014609347,170.25996054829807,1
2.967009876122872,101.55672271152208,8.387391,8.0,72.46942561583488,7.688823058932694,0
2.9866250264065672,101.61251930686977,38.238346,3.0,197.83513955732082,49.6478896577884,0
3.8205673053889155,100.86608649754858,0.9245898,1.0,2393.983700877218,43.568239915279776,1
3.1390721101781884,101.37897080382866,25.831755,3.0,1.9748616405713593,27.96647156615191,0
2.8903280341801882,101.8365700209199,2.7456212,1.0,572.9072863606389,189.45684299708017,1
3.2066006924251735,101.43709718986233,4.989524,8.0,105.50284359088613,13.821477776695211,0
3.1425218965044377,101.52594753579714,41.905334,3.0,217.87517595590123,9.584207776392354,0
3.070554598334202,101.61038091544027,49.096783,7.0,286.3607495448408,3.3694018030407764,0
3.6206723368151437,101.71187858107848,0.040457156,8.0,523.7853133242116,1130.9754568626593,0
3.1621488029609712,101.80700280565975,0.76102906,8.0,737.8856162191886,796.6226771297145,0
3.1500855617787176,101.94477576361882,0.18170704,8.0,101.06586077136842,1660.8149604048804,0
3.5782396802727323,101.34392163134741,0.05549312,8.0,795.3664804939829,5634.538171867254,1
3.224938112745505,101.75584292975472,17.18522,8.0,479.4785684129619,12.461227224487418,0
3.7461597308964043,101.3531110495055,0.1330806,1.0,1720.109618530241,165.83719719878388,1
3.268310931552072,101.5549387095741,5.682895,1.0,299.1305602249376,187.2628447946963,1
2.821415447109883,101.49594557764331,8.0717325,1.0,278.35592851144935,22.441501896286752,1
3.2317362628241377,101.63797361219363,37.901066,8.0,343.47405883210837,64.56247351014837,0
3.7919208408362035,101.00432078619522,0.9385588,1.0,748.3745466420523,70.39747078229784,1
3.8131011284640657,100.86806403901062,0.6353419,1.0,2761.789118498688,136.08957759629334,1
3.1797047342306524,101.87199589026085,0.8172115,8.0,82.1584347347523,273.2411607922338,0
2.8200079205498776,101.49340917309925,7.577453,1.0,82.75772674045308,57.673858417739744,1
2.7359120112174105,101.46765713372638,2.2832243,8.0,1911.9150549205417,22.99286246470619,0
2.9052252389721156,101.415526956634,0.8763727,1.0,234.8431974846447,86.3723128085379,1
